TITLE,STATUS,SCORE,REVIEWS,PRICE,LOCATION,LINK
Shop on eBay,,Brand New,,0.0,,https://ebay.com/itm/123456?hash=item28caef0a3a:g:E3kAAOSwlGJiMikD&amdata=enc%3AAQAHAAAAsJoWXGf0hxNZspTmhb8%2FTJCCurAWCHuXJ2Xi3S9cwXL6BX04zSEiVaDMCvsUbApftgXEAHGJU1ZGugZO%2FnW1U7Gb6vgoL%2BmXlqCbLkwoZfF3AUAK8YvJ5B4%2BnhFA7ID4dxpYs4jjExEnN5SR2g1mQe7QtLkmGt%2FZ%2FbH2W62cXPuKbf550ExbnBPO2QJyZTXYCuw5KVkMdFMDuoB4p3FwJKcSPzez5kyQyVjyiIq6PB2q%7Ctkp%3ABlBMULq7kqyXYA
Apple iPhone X - 64 GB - Gris espacial (Desbloqueado) A1865 (CDMA + GSM) (Stock AU),4.5,Para repuestos solamente · Apple,,0.65,Australia,https://www.ebay.com/itm/156018741534?epid=239054360&hash=item245371111e:g:yKkAAOSwNuhlk4XR&amdata=enc%3AAQAIAAAAwM8yN7CSoemzyrW8vCWCYUgjmhRtuQdKzUJHolTS9kcd%2BetkmYkIKQ3cY85iB%2FfhfUAW5u6kw8gfU8KpbCidVefbEOpiHzQT5ldzpQnD%2BYH48mKt2ZIzp6fWomp02D6KBiDmDz1cASNHZDeYALx6K%2FtTXMQ%2FxtNn5NEoiq9Pxf0Iyw6QrgfcfwqEgOLSTgCYtut%2F%2BD7MoyaR8AxNR8HGfShgWCG0GuBZuY7MGC5pLvMtP7K5DmmfrBvAzmuvTdm8Qw%3D%3D%7Ctkp%3ABk9SR563w-emYw
Anuncio nuevoApple iPhone X - gris espacial,,Para repuestos solamente,,2.0,Estados Unidos,https://www.ebay.com/itm/266630228127?hash=item3e1466689f:g:GCwAAOSwJ1dlmb1G&amdata=enc%3AAQAIAAAA4PhH%2BSI61gVt3cH9bP2Rc6Vj0wPCzGvbIy7Pm3lSQF71XO7%2FVGJ7ZUHSqMQVtYyWl05paJ3iN4SLdEz1eRh6XyCFzwWrPGvSld48sH6aWRhAjBHKaoCb17W6T5XbVXU1yT9f%2FKw4%2B5A06L34Mj8smzfqg5NlY6I6ZHdVYiUwxbv3cZxMkAU%2BxanOKEeLesKZCEk3VnZ4%2FoJIQUdgHVnC0xpNfwhAJ0fgWsaQKmLVC3quNit9uV1rmWTcnjv89TOcHCcqXd30%2Ben35fkj3gIG8ZiwbvAz%2FdZyELZ33n6eR5ex%7Ctkp%3ABk9SR5q3w-emYw
Anuncio nuevoApple iPhone X - 64GB - Grigio Siderale (Sbloccato),,Para repuestos solamente,,16.06,Italia,https://www.ebay.com/itm/296180115866?epid=26032264679&hash=item44f5b5e99a:g:u1AAAOSwpNNlgvf9&amdata=enc%3AAQAIAAAAwHifOXhe5VmeO7duZ1Ug1xHLUREyOfWVAZ3VW1irhmKUECPWBWYzcNnXXk4cuFbTv9FWAL4CMyhQrZSJW3Klk0UScaVYPGQlBshqZ0tphZLhd5uyowY4NVlYpAUr303OfNtOUe%2Bhf91IaLw7ZMtJlFY3jJGTP5JVZn6fqYh%2FCD6AkS7I79FTFQRmNsiFe56TNHOoicsSchw2w8FnaOBLYX1MOJP7f5dHTfWSquaruUTlfDIO9eOe2vy93Bi1RDOASg%3D%3D%7Ctkp%3ABk9SR5y3w-emYw
Anuncio nuevoApple iPhone 12 Pro - 256 GB - Azul Pacífico (Verizon) Excelente Estado,5.0,De segunda mano,,20.5,Estados Unidos,https://www.ebay.com/itm/355403435120?epid=2312761017&hash=item52bfb20c70:g:2LgAAOSwzphlrxDV&amdata=enc%3AAQAIAAAAwDgOf%2B%2BqWx9dV3XZIcZjlmIAep6FAIrG8Fxr2hVys6PpQKczfLmMQabUa%2FYu2MMpTCgPEzyqcCp%2BVHXwUJ9BRiVevprqQhVv7C6o3clIVBTUr0RsVzMMg0oYse9gdt4KJ7qINrtSD9%2FpURvXe25z%2BqsR%2FRq8RLSQ60R9bSXZuFVKRSMnaxe2VMhyUjE5uRiph4aN03NIEwJTLQPl3v03xr174FGzsg1KWunO9J1uV3I2mV4qjG67IFtHWww35qLzcA%3D%3D%7Ctkp%3ABk9SR5q3w-emYw
iPhone X blanco para repuestos,,Para repuestos solamente,,27.0,Estados Unidos,https://www.ebay.com/itm/266623056101?hash=item3e13f8f8e5:g:390AAOSwiqlllMmn&amdata=enc%3AAQAIAAAAwB4PGbQZqgWWdSQq07SZzB8e%2FScp3z2EXPgYtj2VACnoZ%2F%2BF0EJZIg5%2F%2FQA8RQDhDyUt289QyWK5PBXlryLv1Mx%2Fg%2BunD6CKR2WbXSkWn0Uol3nBu4bxSO%2BZZzAwtJX9X%2F2LzyH%2Ff4fIBZSgXYilRrdHg0qRw8BRpGWigPqJfIjAdixma77rAeMuDCBkjYUIkbL4Ttjcw1RtU2%2FT%2Ft59VEVSZeg22fg7L0rBZneSkDIh%2FK7L9WF5JI12naHuuClfWQ%3D%3D%7Ctkp%3ABk9SR563w-emYw
Apple iPhone X - 64 GB - Gris espacial (Verizon) A1865 (CDMA + GSM),4.5,De segunda mano,,40.0,Estados Unidos,https://www.ebay.com/itm/166561187464?epid=239092975&hash=item26c7d20688:g:4RQAAOSwa4dlk1nq&amdata=enc%3AAQAIAAAAwAfHlqiVbLTDdp5BRKfyK4iHGzGTCKNjlj%2Bw13jlEQhA2DuV0nWizUANIEHhZljCFUXy8kYWVrVJcL4TpU1DSBP9yGTzz1TaQ5%2B%2B7Bhmo7zmtteag%2BHtvlAX6d73XK%2F5vMwGORMjPoFcEYw2WXTFijhmsNDZVtdbQqmUCH3FbsEK3vFuCG4gPL85A%2Ff4WjaHKjtqMSAhG%2F4rH42fzxusrAOqOBk%2BJTfeWDsibtBaq%2FxWqmYVr60mf27PFnFVn2smgg%3D%3D%7Ctkp%3ABk9SR5q3w-emYw
Anuncio nuevoApple iPhone X A1901 64 GB Plateado GSM Desbloqueado PUNTO NEGRO,5.0,De segunda mano,,42.0,Estados Unidos,https://www.ebay.com/itm/325978542427?epid=239099127&hash=item4be5d5d15b:g:XAYAAOSw~vNloX3T&amdata=enc%3AAQAIAAAA4Lo03ERBWSZ9G134P4zWgIPdekomMgBz6X%2BumeHYwz02hmK0ZM9Xr86YEVL0dwpfGWsPuFjMr8C5351qEzHpElimQfPtx73YKhjXGKWUc64GxKEKrkRil5pJAE7ktAz6z4JNBYtVBnZRMxlW96GlZ%2FH2sPRNhCCtyxbVAWUqAVY3errM1IXZFy1WojakcEDDjfJYYIZhwAa2MuwBaw2nK%2F7YykcjLgbqHLJK2zFx1UoQx9n%2BJ1ZnlSDJG1APlM4fktoo0AYu5xpE5D3mFDsSrWheKOx98UFKPyg%2F93o%2FzSrf%7Ctkp%3ABk9SR5y3w-emYw
Apple iPhone X - 256 GB - Plateado (Desbloqueado) A1901 (GSM),4.5,Para repuestos solamente,,44.0,Estados Unidos,https://www.ebay.com/itm/266627316337?epid=239160803&hash=item3e1439fa71:g:qu8AAOSwcS5locgU&amdata=enc%3AAQAIAAAAwGaGumJEM7l5A8x4Zasi8IRl6EetzOH7gWGsxQTmauBmVEqZhNlEqVgKpDF2soYGw1mC1zSTTs7QEEgGdJXNO5ntcpYKwo7v7fFhNaxviqLy%2FU%2FFxmS%2BVABFKoNeuECk8kSrc3y6Q5d3A2fQuhDIikralKzNtQ5FDXrO6yNrkqWVGXxwQ0mj%2FnBYLHln8GseJvDZc3jD0YzINcw8Cl9dgg0gJub0k9E%2F7cWt%2BdmL4sbleMIklFhHeSLMGFeXMo2D9Q%3D%3D%7Ctkp%3ABk9SR5q3w-emYw
Apple iPhone X - 64 GB - Plateado (T-Mobile) A1901 (GSM),5.0,Para repuestos solamente,,45.0,Estados Unidos,https://www.ebay.com/itm/395141268997?epid=239099127&hash=item5c00414605:g:FpEAAOSwP4ZlnKKD&amdata=enc%3AAQAIAAAAwMH7YMQwr9udVAi2IuULPU5f97Ojj%2BHAkmrRIsWZELa2QlFxaA30uTpNltITmvrxiiMGpCuuvgnRoHtcjWBdjOo23vbH8W3r6GjqCz5r%2Bot91mHniJR2aexgPaf4qymGeZJ%2FAUMECxmtdPfCtA4KkJBrPuY%2BQN1olJ5AC3XvCauPu4VQRVWKi1PkGWZyFbYYjaQkM31yL6OvHfzPBFdz8FWxAP%2B25YwF8LA7pF67rWTmT1EREz4RFjFkIn47JXsjHg%3D%3D%7Ctkp%3ABk9SR5y3w-emYw
Apple iPhone X - 64 GB - Gris espacial (Desbloqueado) A1865 (CDMA + GSM),4.5,Para repuestos solamente,,45.0,Estados Unidos,https://www.ebay.com/itm/166556598816?epid=240377072&hash=item26c78c0220:g:dZoAAOSwTEtloDrL&amdata=enc%3AAQAIAAAA4G1FanKjq%2FTfXxmp2%2B%2FNJgP9XpVbZGY7zanaZRy1P9YRCL%2BK7eqLV1AgQVJhIybDYdxDgKKB1PaRQLJ6qTw2EysElfukAPc8nyXAHgsrm7YOrSvgDIGrbEwrvxC7yXwjlLaxYt4bxg0VjLXUm21BXDYsBKPIbM3RLQ65oGWR927GdmI2ZDjoAgkxuIOAgP42Xw8AedSjW9WYYEuNakCoWwgOlw6BKbe0u2bvFSK%2BqGaNXfcj87lD7CjRWAkR7iR6ThgWNnlVKj3S8ypMD26S%2Bu01pFCj8InjchxnzO5%2B3lF2%7Ctkp%3ABk9SR563w-emYw
Apple iPhone X - 256 GB - Negro (AT&T) (Leer descripción) 6359,,De segunda mano,,51.0,Estados Unidos,https://www.ebay.com/itm/276292981388?hash=item405458528c:g:L9kAAOSwjTllqpa6&amdata=enc%3AAQAIAAAAwO2Q8WUKuK%2B7SS9LIkIZoDkbyUtrHaZmu%2B2QhBCFspyNyanwHcBlzKYdiMWco6iHlDycy8KBR53ljxgC1ABmRTgQSwUxEq3EHyMqOMDGHeWzDRDdR5rLuQjRccleqECJkK1Qs4hT%2BvfzE%2BbRmWxAfrxV6O5sRDRKr4tWZJeYTaX%2BRDkXyB%2FxFEKuFNp%2FPEh8HVhrFKuuniHggaAkEUruor6OakOEO7RXurOlUUM15yGLVSdO%2F00fQj%2F%2BCu4jxtBcHg%3D%3D%7Ctkp%3ABk9SR563w-emYw
Apple iPhone X - 64 GB - Gris (ATT) (Leer descripción) AC1065,4.5,De segunda mano,,58.0,Estados Unidos,https://www.ebay.com/itm/285663934090?epid=239009342&hash=item4282e5b68a:g:rP0AAOSwCARloZ2C&amdata=enc%3AAQAIAAAAwNMt%2B8XCJ0e1byf44AX%2BoizlgTr6tNyfVuMRcEk0M%2FKOFbw2kJmKmzFf1%2BiOLMCxWun%2F1PeX6JwEJagdTVBPvjEKB7RN6fuq3Te9PjQDzkJVPi1ePXXPAa3rOTUSX2N78WSQbp%2FhtP%2BiK%2BGEg41%2BhenzGGD6w9ckmC%2BRtQTS1AniBndQ1yLcTZ1OU22wAOGfENWcU3xR8cXAn8Ctpif9g9w5e3rvOC5rMH5x0I%2BPJVLlc3xsXLVr%2BCf%2B5bLEYQV4vQ%3D%3D%7Ctkp%3ABk9SR5y3w-emYw
Anuncio nuevoApple iPhone X - 256 GB - Gris espacial (Desbloqueado) A1865 (CDMA + GSM),4.5,De segunda mano,,61.0,Estados Unidos,https://www.ebay.com/itm/276297978986?epid=240420150&hash=item4054a4946a:g:0uIAAOSw7DRlrszA&amdata=enc%3AAQAIAAAAwFtkWAUCRtBWvVdsf2V9EcmHmSxGdrDQx6Z4a9uxf3olUZWtITYUGPfcJ%2FInEdrqPwmiekJopRNKA3UJFhj4p7HNR5Fouf2osTKj7y0uQqWJ8qjIDbqUhJMpeqaYfi2ApSvVH%2B7Lc%2BFpH8S9LFM2LKDH5mAGf2LfZt36bXdOS1vyh9%2Bkud0DoN2laugpbXd5tg1sov%2BNUsIVcOH9rqTf%2FK0O1rfllqD8%2B1IRsVcs1qcvatyZxHTtrZxYxQLaICa1eQ%3D%3D%7Ctkp%3ABk9SR5i3w-emYw
Apple i Phone X 64 GB usado negro,,De segunda mano,,65.31,Alemania,https://www.ebay.com/itm/325972004905?hash=item4be5721029:g:bJQAAOSwhcNlmWgK&amdata=enc%3AAQAIAAAAwJq0bDlgRIZ29XqUfY7uJfIAt%2BKs1tKe1lPPK%2B5FeFXiL65XHt2%2BX%2FHNPeJ7mbtftOa8wFLs4O7e3shVgh%2BEk%2B6h%2Fjp7Jbxh4DOWcNgulaR1GXVYeiNAcEyl5lE59b7pTaGl0ipzIV2SqXBt567TQOFouWWSJpVQPMyUahHSJzywTvkpFynIOeQRdSWL9%2BBPqMt9eQku9LOY9arStNeUxtJnMGZUPG80xxy2wbbnrkMqP3lTrDz6kNqayk%2FdSCmIFw%3D%3D%7Ctkp%3ABk9SR563w-emYw
Paquete Apple iPhone X 64 GB Gris espacial (Verizon) A1865 (CDMA + GSM) EXCELENTE,4.5,De segunda mano,,71.0,Estados Unidos,https://www.ebay.com/itm/204622351577?epid=239092975&hash=item2fa4714cd9:g:7VMAAOSweIBlqVPj&amdata=enc%3AAQAIAAAA4PUamWpeE1KcGof%2BQZbJwqxPk%2Fnj7I1hQAz6XdVvXVe6AVFPDpivY%2F2BRxaRYgeDTNjEbPm1M8WiUADjrtfWTwin72AwV4vIJlorDtRDWk0scsUrK7yo4T5dqWIQM0eL7SNPn5kOmanHLOX1QHvXoDwPKe7EXsovrpVaINlX3EdYPKBDaAaLo1uHRo6GVtcJqCc6dmn2LigVe7c5aoA8HNX0%2FFTf361YACyfjqkxiEDgTqymuvTATFkmWbqx69Yt%2BVHW548C0tBNVMdF6Hr6lKFN0i8%2Fggbkxp%2FhrYjzNECp%7Ctkp%3ABk9SR5i3w-emYw
Apple iPhone X - Plateado/Blanco - 64 GB - Sprint/T-Mobile - Lee la Descripción,,De segunda mano,,72.0,Estados Unidos,https://www.ebay.com/itm/204622926769?hash=item2fa47a13b1:g:lY0AAOSwJwNkwrH0&amdata=enc%3AAQAIAAAA4FkWnOi0eG2JgqJ6gtag7H5NNTLFpU5KCpQ5UNOQkcX3w5iNyR%2F3%2BBEHKI5%2FqVQROlesZWGqmqd6Xnpuzg72btIRtUghFdsfUdLYxJ60dWL6%2BnHfId3ViqaGWEKxYdxMPVXHtqvYgd07Wmuagjged99YfKmLOI4zgPDSNXTuSE8kQ8bfISMBvcwpUFs53SwHP1zFWUF3kxHfPVQadTSqvSQFlqPQVZp8FPEZWcnFNhhv41RkwvQOAJi0N7uNWM3VNxkqSIOSZ%2FAOwu%2BD1Hx6SJ7yktY7W5wUvIlICJr9EnRB%7Ctkp%3ABk9SR5q3w-emYw
Apple iPhone SE 1a Generación 16/32/64/128GB Todos los Colores Desbloqueado Sellado IOS15,4.5,Caja abierta,,72.0,China,https://www.ebay.com/itm/166387008505?epid=235174040&hash=item26bd7043f9:g:cSEAAOSwRZdlaZuH&amdata=enc%3AAQAIAAAA0E6Ly1%2F1%2Fqy5wOl054jwqX5FlhcHxJaElIJJoPAr0bdR2lZ1jPH%2FtfN0Y9uVXw6CyroXLNFnWF5gK3VvrsHNGsKxRxnaSFfU4872Iknfr99ESMW%2BDp5AiQZpiamoU%2FjiXDpA7FGN5JsFvDSv6x7Rk%2BY3LODrRy5XLZnpVesvMA%2FZ%2BdyLIM7tdct1OljBcjkgHRjfpKFK8M7enkfodOXi4xZIXKnkjeExO9NC6aOvlt%2B9IgHdLctuOkhAiAMPJaz9HyyhJjCVK0AcA6hAHumgRoc%3D%7Ctkp%3ABFBMnrfD56Zj
Apple iPhone X - 64 GB - Plateado (T-Mobile) A1901 (GSM),5.0,De segunda mano,,73.0,Estados Unidos,https://www.ebay.com/itm/186259570826?epid=239099127&hash=item2b5def808a:g:nZ0AAOSw~Ztlqg1U&amdata=enc%3AAQAIAAAAwMrFtTFranViK1td4JFM7VFuK9lvgbEQTMCnrYclCf07Xa3BCerIA5wXeEIwjdXWtR038g8u47sEFfVqTRwn001Z40VKOlL5E049Pol6O7nhNNwQ3VZoBlm9VldVSwGbZppQ6t9vkieBC4Zl2zOuMrb87xhWD%2BgeiK45wMoNoWWGEQZt65RBNkjOcxZqZXM9ytEJ7SLESugncr7DLfuHHbOnSDiXN18H2AzsuATeZSq%2FnvMd9Cl3VJkhiUxv%2BryBfw%3D%3D%7Ctkp%3ABk9SR5q3w-emYw
Anuncio nuevoApple iPhone X - 64 GB - Gris espacial (Desbloqueado) A1901 (GSM) SIN IDENTIFICACIÓN FACIAL LEER,4.5,De segunda mano,,80.0,Estados Unidos,https://www.ebay.com/itm/285665761765?epid=238944741&hash=item42830199e5:g:my0AAOSwasJll1eG&amdata=enc%3AAQAIAAAAwPYX6FnC9mZ2g8kKgZMbCEsIPay4NITAEZsaeh7XEHSV%2BOCaUoIIttu18QJxWkXKwe0Q5Kd0FGnCyU5JYdSAzir0m4t8AAz8Y%2FVWitLiK0KSrT6H%2Fxtk0gNNS5ywNWXvu%2BAEXJIxADCqegY5uL62eD%2FyhxYp57nL7wiNu3x22IhrLcRUjAOENehsSEGF5qtC1PRMwXc1fjIpRPG4tZF27dl9dLw69U39o26dC24UTLNh0SkX%2BXrptEij0o%2BcKSN5VA%3D%3D%7Ctkp%3ABk9SR563w-emYw
